exports,year,export,rank
Colombia,2003-01-01,10244.3919993,3.0
Côte d'Ivoire,2003-01-01,2646.6490009,7.0
Guatemala,2003-01-01,3820.7999997,5.0
India,2003-01-01,3707.0660016,6.0
Indonesia,2003-01-01,4794.7200006,4.0
Mexico,2003-01-01,2595.5929985,8.0
Peru,2003-01-01,2503.025,10.0
Uganda,2003-01-01,2522.128,9.0
Viet Nam,2003-01-01,11631.1110003,2.0
Brazil,2004-01-01,26478.4750901,1.0
Colombia,2004-01-01,10194.3150011,3.0
Côte d'Ivoire,2004-01-01,2572.7339994,10.0
Guatemala,2004-01-01,3309.5810002,6.0
Honduras,2004-01-01,2779.189,8.0
India,2004-01-01,3647.3365209,5.0
Indonesia,2004-01-01,5455.5989996,4.0
Peru,2004-01-01,3184.062,7.0
Uganda,2004-01-01,2627.011,9.0
Viet Nam,2004-01-01,14858.9909998,2.0
Brazil,2005-01-01,26198.0554467,1.0
Colombia,2005-01-01,10871.2469708,3.0
Ethiopia,2005-01-01,2435.069,7.0
Guatemala,2005-01-01,3465.7933198,5.0
Honduras,2005-01-01,2391.90535,8.0
India,2005-01-01,2828.9324247,6.0
Indonesia,2005-01-01,6744.09393,4.0
Peru,2005-01-01,2369.4378155,9.0
Uganda,2005-01-01,2368.692,10.0
Viet Nam,2005-01-01,13432.0335533,2.0
Brazil,2006-01-01,27368.9019587,1.0
Colombia,2006-01-01,10944.8534601,3.0
Ethiopia,2006-01-01,2935.56,8.0
Guatemala,2006-01-01,3312.1092313,7.0
Honduras,2006-01-01,2898.4144369,9.0
India,2006-01-01,3578.2750866,6.0
Indonesia,2006-01-01,5280.4349134,4.0
Mexico,2006-01-01,2570.0749433,10.0
Peru,2006-01-01,3881.0259992,5.0
Viet Nam,2006-01-01,13904.70204,2.0
Brazil,2007-01-01,28183.5739472,1.0
Colombia,2007-01-01,11300.4206901,3.0
Guatemala,2007-01-01,3726.1669582,5.0
Honduras,2007-01-01,3312.0085632,7.0
India,2007-01-01,3319.4056657,6.0
Indonesia,2007-01-01,4149.4101006,4.0
Mexico,2007-01-01,2912.3017258,8.0
Peru,2007-01-01,2879.4942892,9.0
Uganda,2007-01-01,2693.187,10.0
Viet Nam,2007-01-01,17936.2186134,2.0
Brazil,2008-01-01,29510.2956935,1.0
Colombia,2008-01-01,11085.1702037,3.0
Ethiopia,2008-01-01,2851.92097,10.0
Guatemala,2008-01-01,3777.5902024,5.0
Honduras,2008-01-01,3259.4549512,9.0
India,2008-01-01,3376.6686651,7.0
Indonesia,2008-01-01,5740.6730453,4.0
Peru,2008-01-01,3732.567,6.0
Uganda,2008-01-01,3310.65,8.0
Viet Nam,2008-01-01,16101.3720357,2.0
Brazil,2009-01-01,30377.9816361,1.0
Colombia,2009-01-01,7893.9267953,4.0
Guatemala,2009-01-01,3492.8219874,5.0
Honduras,2009-01-01,3084.1878284,6.0
India,2009-01-01,3006.5624631,9.0
Indonesia,2009-01-01,7907.2735156,3.0
Mexico,2009-01-01,2838.0964497,10.0
Peru,2009-01-01,3073.578,7.0
Uganda,2009-01-01,3014.351,8.0
Viet Nam,2009-01-01,17051.7344765,2.0
Brazil,2010-01-01,33166.6415897,1.0
Colombia,2010-01-01,7821.6345037,3.0
Ethiopia,2010-01-01,3324.1025511,9.0
Guatemala,2010-01-01,3468.0876782,7.0
Honduras,2010-01-01,3349.3976392,8.0
India,2010-01-01,4647.2811106,5.0
Indonesia,2010-01-01,5489.1475563,4.0
Peru,2010-01-01,3816.67104,6.0
Uganda,2010-01-01,2656.536,10.0
Viet Nam,2010-01-01,14228.5857964,2.0
Brazil,2011-01-01,33806.0093278,1.0
Colombia,2011-01-01,7733.625254,3.0
Guatemala,2011-01-01,3696.8254983,8.0
Honduras,2011-01-01,3947.1411511,6.0
India,2011-01-01,5414.0105768,4.0
Indonesia,2011-01-01,3919.891883,7.0
Mexico,2011-01-01,2906.5175744,10.0
Peru,2011-01-01,4697.069665,5.0
Uganda,2011-01-01,3142.011,9.0
Viet Nam,2011-01-01,17717.3947313,2.0
Brazil,2012-01-01,28549.4258909,1.0
Colombia,2012-01-01,7170.203291,4.0
Ethiopia,2012-01-01,3202.5924066,10.0
Guatemala,2012-01-01,3750.1125361,8.0
Honduras,2012-01-01,5507.9849391,5.0
India,2012-01-01,5043.961929,6.0
Indonesia,2012-01-01,8205.7408259,3.0
Mexico,2012-01-01,3556.455805,9.0
Peru,2012-01-01,4310.3519216,7.0
Viet Nam,2012-01-01,22919.6638324,2.0
Brazil,2013-01-01,31650.5629454,1.0
Colombia,2013-01-01,9669.907367,3.0
Guatemala,2013-01-01,3575.0113969,9.0
Honduras,2013-01-01,4185.1189243,6.0
India,2013-01-01,5032.6385291,5.0
Indonesia,2013-01-01,9254.8073308,4.0
Mexico,2013-01-01,3132.049713,10.0
Peru,2013-01-01,3736.0759796,7.0
Uganda,2013-01-01,3671.879,8.0
Viet Nam,2013-01-01,19717.7644142,2.0
Brazil,2014-01-01,37335.1728254,1.0
Colombia,2014-01-01,10954.4083574,3.0
Ethiopia,2014-01-01,3116.69037,8.0
Guatemala,2014-01-01,3043.4385355,9.0
Honduras,2014-01-01,4251.826667,6.0
India,2014-01-01,5130.9142699,5.0
Indonesia,2014-01-01,6174.8097126,4.0
Peru,2014-01-01,2719.88985,10.0
Uganda,2014-01-01,3442.351,7.0
Viet Nam,2014-01-01,26097.1441598,2.0
Brazil,2015-01-01,37562.8467468,1.0
Colombia,2015-01-01,12716.3846704,3.0
Ethiopia,2015-01-01,2984.9748167,8.0
Guatemala,2015-01-01,2960.8620078,9.0
Honduras,2015-01-01,5029.6670058,6.0
India,2015-01-01,5262.2938866,5.0
Indonesia,2015-01-01,8378.6875964,4.0
Peru,2015-01-01,2789.83914,10.0
Uganda,2015-01-01,3595.607,7.0
Viet Nam,2015-01-01,20654.5100957,2.0
Brazil,2016-01-01,34269.1502534,1.0
Colombia,2016-01-01,12831.3907266,3.0
Ethiopia,2016-01-01,3000.72445,9.0
Guatemala,2016-01-01,2991.1207581,10.0
Honduras,2016-01-01,5305.953308,6.0
India,2016-01-01,6086.1197369,5.0
Indonesia,2016-01-01,6545.3920455,4.0
Peru,2016-01-01,3959.5835934,7.0
Uganda,2016-01-01,3543.097,8.0
Viet Nam,2016-01-01,27568.1416844,2.0
Brazil,2017-01-01,30924.5678492,1.0
Colombia,2017-01-01,12984.5957468,3.0
Ethiopia,2017-01-01,3773.4063333,9.0
Guatemala,2017-01-01,3382.6661913,10.0
Honduras,2017-01-01,7340.8439517,5.0
India,2017-01-01,6541.5010488,6.0
Indonesia,2017-01-01,8197.5739739,4.0
Peru,2017-01-01,3945.8232277,8.0
Uganda,2017-01-01,4774.033,7.0
Viet Nam,2017-01-01,22439.3645927,2.0
Brazil,2018-01-01,35382.5564866,1.0
Colombia,2018-01-01,12807.9726245,3.0
Ethiopia,2018-01-01,3589.04802,9.0
Guatemala,2018-01-01,3327.4896563,10.0
Honduras,2018-01-01,7143.8844713,4.0
India,2018-01-01,5967.2246041,5.0
Indonesia,2018-01-01,4538.8390548,6.0
Peru,2018-01-01,4063.938661,8.0
Uganda,2018-01-01,4223.182,7.0
Viet Nam,2018-01-01,27866.1415878,2.0
